MaStR-Nr. der Einheit;Bruttoleistung der Einheit;Nettonennleistung der Einheit;Inbetriebnahmedatum der Einheit;Registrierungsdatum der Einheit;Bundesland;Postleitzahl;Ort;Anzahl der Solar-Module;Hauptausrichtung der Solar-Module;Inbetriebnahmedatum der EEG-Anlage;Coords;Wetter-ID
SEE959597261731;8,59;2,2;31.05.2013;19.02.2020;Hamburg;21077;Hamburg;44.0;Ost-West;31.05.2013;[53.550341, 10.000654];1975
SEE973899087899;9,36;7;27.02.2013;21.02.2020;Hamburg;22399;Hamburg;35.0;Süd-West;27.02.2013;[53.6638384, 10.0722229];1975
SEE935052701240;108,64;100;30.03.2012;19.02.2020;Hamburg;22395;Hamburg;6.0;Süd-Ost;30.03.2012;[53.6667313, 10.1165789];1975
SEE986426623897;5,1;5;12.07.2012;19.02.2020;Hamburg;22175;Hamburg;;Süd;12.07.2012;[53.6268746, 10.1015902];1975
SEE922887037217;9,36;9;29.01.2013;19.02.2020;Hamburg;22175;Hamburg;;Süd;29.01.2013;[53.6268746, 10.1015902];1975
SEE979085963930;6;5;21.06.2012;19.02.2020;Hamburg;21039;Hamburg;22.0;Süd;21.06.2012;[53.4513175, 10.2547253];1975
SEE905731792883;4;4;19.01.2013;19.02.2020;Hamburg;22397;Hamburg;24.0;Süd;19.01.2013;[53.6922599, 10.1080226];1975
SEE917500808671;6,63;6,63;08.03.2012;19.02.2020;Hamburg;22147;Hamburg;26.0;Süd;08.03.2012;[53.6118613, 10.1375976];1975
SEE933285149822;9,75;9,75;29.10.2012;19.02.2020;Hamburg;21077;Hamburg;50.0;Ost;29.10.2012;[53.550341, 10.000654];1975
SEE957346482598;18;15;28.11.2012;20.02.2020;Hamburg;22525;Hamburg;3.0;Süd;28.11.2012;[53.550341, 10.000654];1975
SEE903829530942;10,8;10;24.04.2012;20.02.2020;Hamburg;21129;Hamburg;45.0;Süd;24.04.2012;[53.5259453, 9.8372267];1975
SEE902823115698;5,51;5,1;19.02.2013;20.02.2020;Hamburg;21129;Hamburg;;Süd-Ost;19.02.2013;[53.5259453, 9.8372267];1975
SEE974600137438;7,5;7,5;14.06.2013;20.02.2020;Hamburg;21037;Hamburg;24.0;Süd;14.06.2013;[53.4351527, 10.1484351];1975
SEE966719376280;29,4;29,4;18.12.2012;20.02.2020;Hamburg;22525;Hamburg;120.0;Süd-West;18.12.2012;[53.550341, 10.000654];1975
SEE913365236413;5,14;4;13.06.2012;20.02.2020;Hamburg;22297;Hamburg;21.0;Süd;13.06.2012;[53.550341, 10.000654];1975
SEE948598887859;4,07;3,6;13.12.2012;20.02.2020;Hamburg;22391;Hamburg;22.0;Süd;13.12.2012;[53.550341, 10.000654];1975
SEE997209614834;9,31;9,31;22.01.2013;20.02.2020;Hamburg;21109;Hamburg;38.0;;22.01.2013;[53.550341, 10.000654];1975
SEE962962815170;5,232;2,8;05.05.2014;17.02.2020;Hamburg;21149;Hamburg;16.0;Süd-West;05.05.2014;[53.467191, 9.8560631];1975
SEE997944727011;6;4,6;11.07.2012;20.02.2020;Hamburg;21109;Hamburg;24.0;Süd-Ost;11.07.2012;[53.550341, 10.000654];1975
SEE965868392646;5,75;5,75;30.03.2012;20.02.2020;Hamburg;22399;Hamburg;25.0;Süd-West;30.03.2012;[53.6638384, 10.0722229];1975
SEE920010874265;29,25;6;31.01.2013;20.02.2020;Hamburg;22547;Hamburg;;Süd-West;31.01.2013;[53.5991257, 9.8775211];1975
SEE910010391169;15,18;15,18;29.12.2011;20.02.2020;Hamburg;21039;Hamburg;64.0;Süd;29.12.2011;[53.4513175, 10.2547253];1975
SEE983409754029;75,2;66;27.12.2011;20.02.2020;Hamburg;21107;Hamburg;320.0;Süd-Ost;27.12.2011;[53.550341, 10.000654];1975
SEE922933902650;7,02;5;27.05.2013;04.11.2020;Hamburg;21037;Hamburg;36.0;Ost-West;31.05.2013;[53.4351527, 10.1484351];1975
SEE903419444284;5,64;4,6;31.05.2012;20.02.2020;Hamburg;21039;Hamburg;24.0;Süd;31.05.2012;[53.4513175, 10.2547253];1975
SEE923873036337;3,6;3,6;30.03.2012;20.02.2020;Hamburg;22589;Hamburg;15.0;Süd;30.03.2012;[53.5780697, 9.8129384];1975
SEE935139339557;0,67;0,67;31.12.2011;20.02.2020;Hamburg;22527;Hamburg;3.0;Süd;31.12.2011;[53.550341, 10.000654];1975
SEE999311512220;4,59;4,59;03.07.2015;20.02.2020;Hamburg;22395;Hamburg;11.0;West;03.07.2015;[53.6667313, 10.1165789];1975
SEE950759665541;6,37;6,37;30.03.2012;20.02.2020;Hamburg;22143;Hamburg;25.0;Süd;30.03.2012;[53.6065558, 10.1637302];1975
SEE942575390295;5,07;5,07;01.04.2012;20.02.2020;Hamburg;21075;Hamburg;35.0;Süd;01.04.2012;[53.550341, 10.000654];1975
SEE924419623783;6,88;6;30.09.2009;20.02.2020;Hamburg;21039;Hamburg;29.0;Süd;30.09.2009;[53.4513175, 10.2547253];1975
SEE923622625423;8;8;15.11.2012;20.02.2020;Hamburg;22397;Hamburg;32.0;Süd-West;15.11.2012;[53.6922599, 10.1080226];1975
SEE951682920394;1,9;1,6;14.09.2012;22.02.2020;Hamburg;22043;Hamburg;10.0;;14.09.2012;[53.550341, 10.000654];1975
SEE961534864790;5,1;1,1;20.07.2012;20.02.2020;Hamburg;21039;Hamburg;36.0;Süd-Ost;20.07.2012;[53.4513175, 10.2547253];1975
SEE927982131334;10;10;01.02.2010;20.02.2020;Hamburg;22457;Hamburg;26.0;Süd;30.03.2012;[53.6375593, 9.9110214];1975
SEE979546184614;5,1;4,2;13.07.2012;20.02.2020;Hamburg;22399;Hamburg;34.0;Süd;13.07.2012;[53.6638384, 10.0722229];1975
SEE966766418681;5,76;5,5;15.11.2012;20.02.2020;Hamburg;22339;Hamburg;26.0;Süd-Ost;15.11.2012;[53.550341, 10.000654];1975
SEE974660395298;11,28;11,28;30.12.2011;20.02.2020;Hamburg;21129;Hamburg;47.0;Süd;30.12.2011;[53.5259453, 9.8372267];1975
SEE904022965845;3,675;3,6;28.06.2012;20.02.2020;Hamburg;22083;Hamburg;15.0;Süd-West;28.06.2012;[53.550341, 10.000654];1975
SEE912806635167;8,64;8;30.03.2012;20.02.2020;Hamburg;22359;Hamburg;36.0;Süd-West;30.03.2012;[53.655975, 10.1629858];1975
SEE930996023618;4,78;3,8;05.03.2012;21.02.2020;Hamburg;21039;Hamburg;33.0;Süd-Ost;05.03.2012;[53.4513175, 10.2547253];1975
SEE954752224613;2,64;2,1;28.08.2003;08.04.2020;Hamburg;22147;Hamburg;16.0;Süd;28.08.2003;[53.6118613, 10.1375976];1975
SEE960050639486;29,75;27,5;26.11.2011;21.02.2020;Hamburg;21129;Hamburg;119.0;Süd;26.11.2012;[53.5259453, 9.8372267];1975
SEE933003259314;4,68;4,2;29.03.2012;21.02.2020;Hamburg;21147;Hamburg;25.0;Süd;29.03.2012;[53.4781843, 9.8768076];1975
SEE904216214414;1,28;1,2;08.03.2012;21.02.2020;Hamburg;22297;Hamburg;5.0;Süd;08.03.2012;[53.550341, 10.000654];1975
SEE908993770859;1,4;1,4;01.10.1991;21.02.2020;Hamburg;21035;Hamburg;4.0;Süd;01.10.1991;[53.482356, 10.1714862];1975
SEE975435524493;9,6;9,6;29.03.2012;21.02.2020;Hamburg;22149;Hamburg;40.0;Süd;29.03.2012;[53.5919645, 10.1620723];1975
SEE999656422314;1,575;1,575;01.10.2012;21.02.2020;Hamburg;22605;Hamburg;1.0;Süd-West;01.10.2012;[53.550341, 10.000654];1975
SEE993298037776;1,2;1,2;27.12.2011;21.02.2020;Hamburg;22607;Hamburg;10.0;Süd;27.12.2011;[53.5666738, 9.8812992];1975
SEE914963573108;1,56;1,3;19.03.2013;21.02.2020;Hamburg;22395;Hamburg;6.0;Süd;19.03.2013;[53.6667313, 10.1165789];1975
SEE927574670227;9,88;4,72;08.11.2012;21.02.2020;Hamburg;22147;Hamburg;22.0;Süd-West;08.11.2012;[53.6118613, 10.1375976];1975
SEE931755134057;6,48;6,48;23.03.2012;21.02.2020;Hamburg;22119;Hamburg;27.0;Süd-West;23.03.2012;[53.550341, 10.000654];1975
SEE981413331007;8,58;7;26.02.2013;21.02.2020;Hamburg;21033;Hamburg;44.0;Süd-West;26.02.2013;[53.5010368, 10.1796657];1975
SEE937835721476;6,885;6,885;27.02.2013;21.02.2020;Hamburg;22117;Hamburg;27.0;Süd-Ost;27.02.2013;[53.5437641, 10.0099133];1975
SEE961543805661;3,24;2,8;28.02.2005;21.02.2020;Hamburg;22395;Hamburg;18.0;Süd;28.02.2005;[53.6667313, 10.1165789];1975
SEE984403985747;3,92;3,92;31.10.2012;21.02.2020;Hamburg;21039;Hamburg;16.0;Süd;31.10.2012;[53.4513175, 10.2547253];1975
SEE989844007522;2,47;2,47;30.03.2012;22.02.2020;Hamburg;22397;Hamburg;13.0;Süd-West;30.03.2012;[53.6922599, 10.1080226];1975
SEE909450426630;4,56;4,56;16.12.2011;21.02.2020;Hamburg;22457;Hamburg;24.0;West;16.12.2011;[53.6375593, 9.9110214];1975
SEE900160348649;5,75;4;14.09.2012;24.02.2020;Hamburg;22457;Hamburg;21.0;Süd-West;14.09.2012;[53.6375593, 9.9110214];1975
SEE972006694234;3,8;2,4;26.02.2013;21.02.2020;Hamburg;22297;Hamburg;20.0;Süd-West;26.02.2013;[53.550341, 10.000654];1975
SEE971525181430;4,07;2,4;29.06.2012;21.02.2020;Hamburg;22297;Hamburg;22.0;Süd-West;29.06.2012;[53.550341, 10.000654];1975
SEE915691431128;5,1;4,6;22.02.2013;21.02.2020;Hamburg;21149;Hamburg;34.0;Süd-Ost;22.02.2013;[53.467191, 9.8560631];1975
SEE924094144481;4,8;4,8;26.11.2012;21.02.2020;Hamburg;22175;Hamburg;20.0;Süd;26.11.2012;[53.6268746, 10.1015902];1975
SEE971619565993;18,63;17;23.12.2011;21.02.2020;Hamburg;21075;Hamburg;81.0;Ost-West;23.12.2011;[53.550341, 10.000654];1975
SEE967195666445;10,2;10,2;19.06.2012;23.02.2020;Hamburg;21035;Hamburg;40.0;Süd;19.06.2012;[53.482356, 10.1714862];1975
SEE988351142917;5,54;4,2;28.06.2013;21.02.2020;Hamburg;22145;Hamburg;27.0;Süd;28.06.2013;[53.6281342, 10.16261];1975
SEE953180265410;5,2;5;23.12.2011;22.02.2020;Hamburg;21035;Hamburg;22.0;Süd;23.12.2011;[53.482356, 10.1714862];1975
SEE938060455945;6,08;5;18.09.2012;22.02.2020;Hamburg;22393;Hamburg;32.0;Ost-West;18.09.2012;[53.6477044, 10.1151804];1975
SEE964098605557;12,96;10;31.05.2012;22.02.2020;Hamburg;21037;Hamburg;51.0;Ost-West;31.05.2012;[53.4351527, 10.1484351];1975
SEE961493986281;5,32;4,8;23.12.2011;22.02.2020;Hamburg;22397;Hamburg;27.0;Süd-West;23.12.2011;[53.6922599, 10.1080226];1975
SEE993065274243;4,8;3,6;11.06.2013;22.02.2020;Hamburg;22113;Hamburg;24.0;Süd-Ost;11.06.2013;[53.5342269, 10.1495386];1975
SEE967211862387;5,04;5,04;29.08.2012;22.02.2020;Hamburg;22145;Hamburg;24.0;Süd;29.08.2012;[53.6281342, 10.16261];1975
SEE928623487780;2,69;2,69;23.09.2012;04.03.2020;Hamburg;21109;Hamburg;4.0;Süd;23.09.2012;[53.550341, 10.000654];1975
SEE948368914914;4,44;4,44;22.02.2013;22.02.2020;Hamburg;22175;Hamburg;24.0;Süd;22.02.2013;[53.6268746, 10.1015902];1975
SEE919497683637;8,16;7,5;26.05.2014;23.02.2020;Hamburg;22523;Hamburg;32.0;West;26.05.2014;[53.611792, 9.8940385];1975
SEE976334836793;7,98;7,98;23.12.2011;23.02.2020;Hamburg;22589;Hamburg;38.0;Süd;23.12.2011;[53.5780697, 9.8129384];1975
SEE999437719633;18,8;16,5;29.12.2011;23.02.2020;Hamburg;21107;Hamburg;80.0;Süd;29.12.2011;[53.550341, 10.000654];1975
SEE988966347950;6,63;6,63;16.01.2006;23.02.2020;Hamburg;22359;Hamburg;39.0;Süd;12.01.2006;[53.655975, 10.1629858];1975
SEE900202085198;9,8;9;13.02.2018;23.02.2020;Hamburg;22559;Hamburg;35.0;West;13.02.2018;[53.58054, 9.7559251];1975
SEE911445184173;6,72;6;31.08.2012;08.11.2020;Hamburg;21037;Hamburg;28.0;Süd;31.08.2012;[53.4351527, 10.1484351];1975
SEE916940835414;4,845;3;30.03.2012;23.02.2020;Hamburg;22393;Hamburg;19.0;Süd-West;30.03.2012;[53.6477044, 10.1151804];1975
SEE929450877713;2,58;1,95;29.03.2012;23.02.2020;Hamburg;21077;Hamburg;12.0;Nord-Ost;29.03.2012;[53.550341, 10.000654];1975
SEE971831868780;9,36;9,36;29.02.2012;23.02.2020;Hamburg;21031;Hamburg;48.0;Süd;29.02.2012;[53.507818, 10.195355];1975
SEE993800868034;3,465;3,3;30.11.2012;24.02.2020;Hamburg;22393;Hamburg;18.0;Süd-West;30.11.2012;[53.6477044, 10.1151804];1975
SEE903824625353;29,21;28,5;27.06.2012;24.02.2020;Hamburg;21129;Hamburg;127.0;Süd;27.06.2012;[53.5259453, 9.8372267];1975
SEE938913530744;15,925;15,925;09.03.2012;04.11.2020;Hamburg;21037;Hamburg;65.0;Süd-Ost;09.03.2012;[53.4351527, 10.1484351];1975
SEE981875912103;43,84;43,84;29.05.2013;25.02.2020;Hamburg;21035;Hamburg;230.0;Süd-West;29.05.2013;[53.482356, 10.1714862];1975
SEE911577661894;3,34;1,25;01.10.2003;19.02.2020;Hamburg;22523;Hamburg;20.0;Süd;01.10.2003;[53.611792, 9.8940385];1975
SEE963265323607;2,54;2,54;25.07.2012;24.02.2020;Hamburg;22397;Hamburg;13.0;Süd;25.07.2012;[53.6922599, 10.1080226];1975
SEE910934233521;9,945;9,945;20.02.2013;31.08.2021;Hamburg;22145;Hamburg;39.0;Süd-West;20.02.2013;[53.6281342, 10.16261];1975
SEE958145303862;58,32;57,5;28.03.2012;24.02.2020;Hamburg;21129;Hamburg;243.0;West;28.03.2012;[53.5259453, 9.8372267];1975
SEE941629886388;5,52;4,83;28.11.2012;24.02.2020;Hamburg;22149;Hamburg;24.0;Süd;28.11.2012;[53.5919645, 10.1620723];1975
SEE914395094929;34,4;34,4;17.11.2011;24.02.2020;Hamburg;21129;Hamburg;160.0;West;17.11.2011;[53.5259453, 9.8372267];1975
SEE930094643602;6,75;6,75;27.03.2012;25.02.2020;Hamburg;22159;Hamburg;45.0;Süd;27.03.2012;[53.615857, 10.1196276];1975
SEE974942712379;4,5;4,2;02.05.2012;25.02.2020;Hamburg;21109;Hamburg;18.0;Süd-Ost;02.05.2012;[53.550341, 10.000654];1975
SEE965258212462;13,2;12;29.05.2013;25.02.2020;Hamburg;22453;Hamburg;55.0;Süd;29.05.2013;[53.550341, 10.000654];1975
SEE905191005516;218,785;205,6;20.12.2012;27.02.2020;Hamburg;21109;Hamburg;929.0;Süd;20.12.2012;[53.550341, 10.000654];1975
SEE902326131140;4,68;4,68;29.03.2012;25.02.2020;Hamburg;21037;Hamburg;24.0;Süd-West;29.03.2012;[53.4351527, 10.1484351];1975
SEE958706825536;6,76;2;19.04.2013;25.02.2020;Hamburg;22393;Hamburg;26.0;Süd-West;19.04.2013;[53.6477044, 10.1151804];1975
SEE942370651171;8;8;28.08.2012;25.02.2020;Hamburg;22159;Hamburg;41.0;Süd;28.08.2012;[53.615857, 10.1196276];1975
SEE960701882216;6,25;6,25;30.03.2012;25.02.2020;Hamburg;22393;Hamburg;25.0;Süd;30.03.2012;[53.6477044, 10.1151804];1975
SEE926435022540;7,9;7,8;30.03.2012;21.11.2020;Hamburg;22605;Hamburg;42.0;West;30.03.2012;[53.550341, 10.000654];1975
SEE961618980767;19,11;19,11;06.12.2012;26.11.2020;Hamburg;22393;Hamburg;78.0;Süd;06.12.2012;[53.6477044, 10.1151804];1975
SEE928309192595;7,13;7,13;19.06.2012;26.02.2020;Hamburg;22335;Hamburg;92.0;Süd-West;19.06.2012;[53.550341, 10.000654];1975
SEE959690120966;4,06;4,06;29.12.2011;26.02.2020;Hamburg;22145;Hamburg;28.0;Süd-Ost;29.12.2011;[53.6281342, 10.16261];1975
SEE938055751359;6,44;4,6;26.03.2012;27.02.2020;Hamburg;22457;Hamburg;28.0;Süd;26.03.2012;[53.6375593, 9.9110214];1975
SEE925759910625;38,88;30;10.11.2017;27.02.2020;Hamburg;22525;Hamburg;144.0;Ost-West;10.11.2017;[53.550341, 10.000654];1975
SEE963728461129;4,68;4,6;20.02.2013;27.02.2020;Hamburg;22045;Hamburg;24.0;Süd;20.02.2013;[53.5839495, 10.1308382];1975
SEE951142106887;29,5;20;22.01.2014;28.02.2020;Hamburg;22045;Hamburg;118.0;Ost-West;22.01.2014;[53.5839495, 10.1308382];1975
SEE916011266086;21,28;21,28;30.03.2012;28.02.2020;Hamburg;21109;Hamburg;72.0;Süd-West;30.03.2012;[53.550341, 10.000654];1975
SEE967930620336;11,02;11,02;27.09.2012;24.02.2020;Hamburg;21031;Hamburg;65.0;Süd-West;27.09.2012;[53.507818, 10.195355];1975
SEE916592361996;8,64;8,6;10.12.2009;24.02.2020;Hamburg;21031;Hamburg;48.0;Süd-West;10.12.2009;[53.507818, 10.195355];1975
SEE966795641364;380,64;336;20.12.2011;28.02.2020;Hamburg;20457;Hamburg;1586.0;Süd;20.12.2011;[53.550341, 10.000654];1975
SEE985849389205;6,24;5,25;19.04.2013;29.02.2020;Hamburg;22393;Hamburg;32.0;Süd-West;19.04.2013;[53.6477044, 10.1151804];1975
SEE990534663393;29,75;27,5;03.04.2013;29.02.2020;Hamburg;21129;Hamburg;119.0;Ost-West;03.04.2013;[53.5259453, 9.8372267];1975
SEE960359804189;52,32;37,5;25.10.2012;29.02.2020;Hamburg;22525;Hamburg;218.0;Süd;25.10.2012;[53.550341, 10.000654];1975
SEE987015446002;5,025;5,025;26.09.2014;06.04.2020;Hamburg;21109;Hamburg;16.0;Süd-Ost;26.09.2014;[53.550341, 10.000654];1975
SEE935051270136;10,32;10,32;26.10.2012;01.03.2020;Hamburg;21149;Hamburg;18.0;Süd-West;26.10.2012;[53.467191, 9.8560631];1975
SEE943651269177;6,48;6;26.03.2012;01.03.2020;Hamburg;21129;Hamburg;27.0;Süd;26.03.2012;[53.5259453, 9.8372267];1975
SEE929718715375;5,36;0,697;31.01.2013;01.03.2020;Hamburg;21037;Hamburg;21.0;Süd;31.01.2013;[53.4351527, 10.1484351];1975
SEE994423729535;5,1;3,57;01.08.2012;01.03.2020;Hamburg;22399;Hamburg;34.0;Süd;01.08.2012;[53.6638384, 10.0722229];1975
SEE951323271670;2,4;1,6;04.10.2012;01.03.2020;Hamburg;22145;Hamburg;10.0;Süd-West;04.10.2012;[53.6281342, 10.16261];1975
SEE986006168190;3,75;3,7;26.05.2014;01.03.2020;Hamburg;21077;Hamburg;15.0;Süd;26.05.2014;[53.550341, 10.000654];1975
SEE972562340354;5,2;5;29.09.2015;01.03.2020;Hamburg;21037;Hamburg;20.0;Süd;29.09.2015;[53.4351527, 10.1484351];1975
SEE900629032553;5,75;5,5;15.01.2013;01.03.2020;Hamburg;22175;Hamburg;23.0;Süd;15.01.2013;[53.6268746, 10.1015902];1975
SEE953206463394;29,835;27,6;30.03.2013;01.03.2020;Hamburg;20535;Hamburg;46.0;Süd;30.03.2013;[53.550341, 10.000654];1975
SEE904315832984;5,1;5,1;27.07.2012;01.03.2020;Hamburg;22119;Hamburg;34.0;Süd;27.07.2012;[53.550341, 10.000654];1975
SEE985557784699;5;5;29.05.2013;01.03.2020;Hamburg;22149;Hamburg;25.0;Süd;29.05.2013;[53.5919645, 10.1620723];1975
SEE938725523941;99,84;90;07.09.2016;02.03.2020;Hamburg;21079;Hamburg;370.0;Ost;07.09.2016;[53.550341, 10.000654];1975
SEE960106030892;5,72;5;26.09.2012;02.03.2020;Hamburg;22399;Hamburg;22.0;Süd;26.09.2012;[53.6638384, 10.0722229];1975
SEE954626468273;23,04;17;21.08.2019;03.03.2020;Hamburg;21079;Hamburg;72.0;Ost;21.08.2019;[53.550341, 10.000654];1975
SEE949811210140;7,125;7;10.12.2019;02.03.2020;Hamburg;22397;Hamburg;19.0;Süd;10.12.2019;[53.6922599, 10.1080226];1975
SEE984677334968;3,35;3;08.10.2014;02.03.2020;Hamburg;21079;Hamburg;1.0;Süd-Ost;08.10.2014;[53.550341, 10.000654];1975
SEE982622597512;5,06;5,06;30.03.2012;02.03.2020;Hamburg;22459;Hamburg;22.0;Süd;30.03.2012;[53.550341, 10.000654];1975
SEE933013827350;5,06;5,06;30.03.2012;02.03.2020;Hamburg;22459;Hamburg;22.0;Süd;30.03.2012;[53.550341, 10.000654];1975
SEE931476758754;950,06;879;08.03.2012;02.03.2020;Hamburg;22113;Hamburg;4023.0;Süd;08.03.2012;[53.5342269, 10.1495386];1975
SEE943483599640;27;25;28.09.2012;02.03.2020;Hamburg;21129;Hamburg;108.0;Ost-West;28.09.2012;[53.5259453, 9.8372267];1975
SEE959062622562;15,12;15,12;03.01.2018;03.03.2020;Hamburg;22085;Hamburg;56.0;Süd;03.01.2018;[53.550341, 10.000654];1975
SEE908423809074;5,98;5,98;29.02.2012;04.03.2020;Hamburg;21075;Hamburg;26.0;Süd;29.02.2012;[53.550341, 10.000654];1975
SEE969427687716;5,6;5,6;01.12.2012;05.03.2020;Hamburg;22453;Hamburg;30.0;Süd-West;01.12.2012;[53.550341, 10.000654];1975
SEE908268572447;9,86;9,6;02.04.1998;06.03.2020;Hamburg;21039;Hamburg;116.0;Süd;02.04.1998;[53.4513175, 10.2547253];1975
SEE984606651906;53,28;42;21.10.2009;06.03.2020;Hamburg;21039;Hamburg;592.0;Ost-West;21.10.2009;[53.4513175, 10.2547253];1975
SEE973180738790;24;16,5;30.03.2012;06.03.2020;Hamburg;21039;Hamburg;99.0;West;30.03.2012;[53.4513175, 10.2547253];1975
SEE988869107828;5,1;5;29.05.2013;06.03.2020;Hamburg;22453;Hamburg;20.0;Süd;29.05.2013;[53.550341, 10.000654];1975
SEE976321120447;2,08;2;21.02.2013;06.03.2020;Hamburg;22175;Hamburg;8.0;Süd;21.02.2013;[53.6268746, 10.1015902];1975
SEE979015786684;1,2;1;16.10.2012;10.03.2020;Hamburg;21075;Hamburg;8.0;Süd-West;16.10.2012;[53.550341, 10.000654];1975
SEE960113155885;8,4;8,4;15.05.2014;08.03.2020;Hamburg;22143;Hamburg;30.0;Süd;15.05.2014;[53.6065558, 10.1637302];1975
SEE979432934262;7,41;5,6;26.10.2012;09.03.2020;Hamburg;22179;Hamburg;38.0;Süd-Ost;26.10.2012;[53.550341, 10.000654];1975
SEE938211059787;31,73;30;18.12.2009;10.03.2020;Hamburg;21107;Hamburg;135.0;Süd-West;18.12.2009;[53.550341, 10.000654];1975
SEE925676564307;5,4;5,4;08.03.2012;10.03.2020;Hamburg;22147;Hamburg;12.0;Süd;08.03.2012;[53.6118613, 10.1375976];1975
SEE957330594078;5,4;5,4;03.11.2012;10.03.2020;Hamburg;21035;Hamburg;36.0;Süd;03.11.2012;[53.482356, 10.1714862];1975
SEE977095314070;3,12;3,12;17.10.2014;11.03.2020;Hamburg;21109;Hamburg;12.0;Süd-West;17.10.2014;[53.550341, 10.000654];1975
SEE914011735205;9,8;9,8;26.09.2012;03.11.2021;Hamburg;22455;Hamburg;40.0;Süd-Ost;26.09.2012;[53.550341, 10.000654];1975
SEE909444701101;56,4;51;29.12.2011;14.04.2020;Hamburg;22335;Hamburg;240.0;Süd;29.12.2011;[53.550341, 10.000654];1975
SEE925378790769;93,06;87,5;08.11.2011;12.03.2020;Hamburg;21129;Hamburg;423.0;West;08.11.2011;[53.5259453, 9.8372267];1975
SEE908851162499;8,84;8,84;03.11.2006;12.03.2020;Hamburg;21149;Hamburg;52.0;Süd;03.11.2006;[53.467191, 9.8560631];1975
SEE931176559408;5,51;4,6;26.04.2013;09.03.2020;Hamburg;21149;Hamburg;29.0;West;26.04.2013;[53.467191, 9.8560631];1975
SEE927642630672;7,2;7;28.01.2013;14.03.2020;Hamburg;22045;Hamburg;40.0;Süd-Ost;28.01.2013;[53.5839495, 10.1308382];1975
SEE930150555580;9,44;9;01.05.2017;15.03.2020;Hamburg;21147;Hamburg;32.0;Ost;01.05.2017;[53.4781843, 9.8768076];1975
SEE979339695518;5,7;5,5;24.08.2017;15.03.2020;Hamburg;21031;Hamburg;20.0;Süd;24.08.2017;[53.507818, 10.195355];1975
SEE932935155428;7,7;7,7;17.07.2017;15.03.2020;Hamburg;22043;Hamburg;23.0;Süd;17.07.2017;[53.550341, 10.000654];1975
SEE953553483847;6,8;6;22.01.2013;16.03.2020;Hamburg;22359;Hamburg;34.0;Süd;22.01.2013;[53.655975, 10.1629858];1975
SEE963106041448;6,4;4,6;28.05.2013;16.03.2020;Hamburg;22399;Hamburg;20.0;Süd;28.05.2013;[53.6638384, 10.0722229];1975
SEE979264369584;2,49;2,49;20.11.2019;08.04.2020;Hamburg;22301;Hamburg;4.0;Süd;20.11.2019;[53.550341, 10.000654];1975
SEE938847893762;4,5;4,5;19.11.2013;17.03.2020;Hamburg;21075;Hamburg;18.0;Süd;19.11.2013;[53.550341, 10.000654];1975
SEE967673092759;2,86;2;29.01.1997;19.03.2020;Hamburg;21035;Hamburg;26.0;Süd;29.01.1997;[53.482356, 10.1714862];1975
SEE955244919307;9,31;9,31;31.07.2012;29.03.2020;Hamburg;21077;Hamburg;38.0;Süd;31.07.2012;[53.550341, 10.000654];1975
SEE978603912498;2,48;2,48;19.11.2019;19.03.2020;Hamburg;22301;Hamburg;8.0;Süd-West;19.11.2019;[53.550341, 10.000654];1975
SEE922862886953;3,43;3,43;16.11.2012;19.03.2020;Hamburg;21039;Hamburg;12.0;Süd-West;16.11.2012;[53.4513175, 10.2547253];1975
SEE959815656387;2,01;2,01;20.10.2016;21.03.2020;Hamburg;22147;Hamburg;6.0;West;20.10.2016;[53.6118613, 10.1375976];1975
SEE983337998106;2,01;2,01;20.10.2016;21.03.2020;Hamburg;22147;Hamburg;6.0;West;20.10.2016;[53.6118613, 10.1375976];1975
SEE985064233826;1,96;1,96;24.03.2012;21.03.2020;Hamburg;20253;Hamburg;1.0;Süd-Ost;24.03.2012;[53.550341, 10.000654];1975
SEE918267208216;3,07;3,07;26.07.2011;22.03.2020;Hamburg;22415;Hamburg;15.0;Süd-West;26.07.2011;[53.550341, 10.000654];1975
SEE904806718735;5,52;5,52;25.08.2014;24.03.2020;Hamburg;22339;Hamburg;21.0;West;25.08.2014;[53.550341, 10.000654];1975
SEE906643459369;4,48;4;12.09.2018;26.03.2020;Hamburg;22397;Hamburg;16.0;Süd-West;12.09.2018;[53.6922599, 10.1080226];1975
SEE945935915930;3,35;3,35;05.05.2017;26.03.2020;Hamburg;21147;Hamburg;10.0;Süd-West;05.05.2017;[53.4781843, 9.8768076];1975
SEE965260817068;3,99;3,99;07.02.2017;12.03.2020;Hamburg;21033;Hamburg;14.0;Süd;07.02.2017;[53.5010368, 10.1796657];1975
SEE963582231005;3,24;3;23.09.1997;28.03.2020;Hamburg;22391;Hamburg;36.0;Süd;23.09.1997;[53.550341, 10.000654];1975
SEE912894990346;4,03;4;12.02.1997;28.03.2020;Hamburg;22047;Hamburg;83.0;Süd;12.02.1997;[53.550341, 10.000654];1975
SEE922067350075;5,1;5,1;29.10.2012;29.03.2020;Hamburg;21033;Hamburg;20.0;West;29.10.2012;[53.5010368, 10.1796657];1975
SEE971461752138;4,78;4,78;29.03.2012;29.03.2020;Hamburg;22417;Hamburg;33.0;Süd-Ost;29.03.2012;[53.6704119, 10.0270286];1975
