Datum;Erzeugung_Wind;Erzeugung_PV;Erzeugung_Gesamt;Diff_EE_zu_Verb;Verbrauch_Gesamt;Verbrauch_HH;Verbrauch_SH;EE_Anteil;EE>100%;EE>75%;EE>60%;EE>50%;EE>45%;EE<45%
2019-06-22 03:00:00;227872;0,0;227872,0;-1277163,0596166002;1505035,0596166;1012873,0;492162,0596165999;0,15140643969984938;False;False;False;False;False;True
2019-06-22 04:00:00;16920;10515,761957236671;27435,76195723667;-1484058,1352587638;1511493,8972160001;1009557,0;501936,897216;0,018151420927183512;False;False;False;False;False;True
2019-06-22 05:00:00;65887;84948,5665606712;150835,5665606712;-1412923,243655829;1563758,8102165;1018187,0;545571,8102165;0,09645705307955274;False;False;False;False;False;True
2019-06-22 06:00:00;75490;233227,66563413397;308717,66563413397;-1410379,6310288655;1719097,2966629998;1121585,0;597512,2966629999;0,17958126409331032;False;False;False;False;False;True
2019-06-22 07:00:00;362953;383718,27940880274;746671,2794088027;-1126244,4715043972;1872915,7509132;1224508,0;648407,7509132;0,3986678413296163;False;False;False;False;False;True
2019-06-22 08:00:00;519849;554183,3421418045;1074032,3421418045;-915470,6952297951;1989503,0373716;1306233,0;683270,0373716002;0,539849561406423;False;False;False;True;True;True
2019-06-22 09:00:00;117712;701815,2449945068;819527,2449945068;-1174946,9267631941;1994474,1717577;1303544,0;690930,1717576998;0,4108989008728398;False;False;False;False;False;True
2019-06-22 10:00:00;133099;817154,9691401557;950253,9691401557;-1064597,2630310447;2014851,2321712;1315120,0;699731,2321712;0,4716248792801261;False;False;False;False;True;True
2019-06-22 11:00:00;138487;477869,7245833273;616356,7245833273;-1422970,8676318733;2039327,5922152;1369853,0;669474,5922152001;0,30223526957423036;False;False;False;False;False;True
2019-06-22 12:00:00;191149;572179,6133561697;763328,6133561697;-1230182,6861222307;1993511,2994784;1359878,0;633633,2994784;0,38290658977247516;False;False;False;False;False;True
2019-06-22 13:00:00;548997;813651,895842459;1362648,895842459;-558748,3537224405;1921397,2495649;1321321,0;600076,2495649001;0,7091968598118015;False;False;True;True;True;True
2019-06-22 14:00:00;807927;796771,5760270352;1604698,5760270352;-311771,88292386476;1916470,4589509;1335860,0;580610,4589508999;0,8373197554558015;False;True;True;True;True;True
2019-06-22 15:00:00;1296923;636666,8776005028;1933589,8776005027;19543,20491580316;1914046,6726846998;1328776,0;585270,6726846999;1,0102104118957513;True;True;True;True;True;True
2019-06-22 16:00:00;1686520;542102,5077430481;2228622,507743048;254721,52151374798;1973900,9862293;1342148,0;631752,9862292999;1,1290447308607596;True;True;True;True;True;True
2019-06-22 17:00:00;1783410;492930,97459429066;2276340,974594291;261436,0215032904;2014904,953091;1336085,0;678819,953091;1,1297510441384493;True;True;True;True;True;True
2019-06-22 18:00:00;2493364;378489,58077393426;2871853,5807739343;848168,034722934;2023685,5460509998;1323713,0;699972,5460509999;1,4191204687793717;True;True;True;True;True;True
2019-06-22 19:00:00;2164733;198859,7644645438;2363592,7644645437;520466,11834054324;1843126,646124;1151338,0;691788,646124;1,282382178910525;True;True;True;True;True;True
2019-06-22 20:00:00;1346152;89217,97716374134;1435369,9771637414;-318480,5896762593;1753850,56684;1097686,0;656164,5668400001;0,8184106470084954;False;True;True;True;True;True
2019-06-22 21:00:00;862025;13629,406202485152;875654,4062024852;-826849,6666325148;1702504,0728349998;1071640,0;630864,0728349999;0,5143332225598441;False;False;False;True;True;True
2019-06-22 22:00:00;765182;0,0;765182,0;-859948,3243212008;1625130,3243211997;1037997,0;587133,3243211998;0,47084346931967325;False;False;False;False;True;True
2019-06-22 23:00:00;660663;0,0;660663,0;-936734,0058062996;1597397,0058063;1073408,0;523989,00580630015;0,41358722822103;False;False;False;False;False;True
2019-06-23 00:00:00;619785;0,0;619785,0;-875262,2781346999;1495047,2781347;1017858,0;477189,27813469997;0,4145587962765141;False;False;False;False;False;True
2019-06-23 01:00:00;618291;0,0;618291,0;-835546,4754417001;1453837,4754416998;1003404,0;450433,47544169985;0,42528206243421596;False;False;False;False;False;True
2019-06-23 02:00:00;680508;0,0;680508,0;-731672,6813152004;1412180,6813152;976163,3;436017,3813151999;0,48188451308243735;False;False;False;False;True;True
2019-06-23 03:00:00;745324;0,0;745324,0;-659618,5529715999;1404942,5529715999;980213,8;424728,75297159987;0,5305014062130599;False;False;False;True;True;True
2019-06-23 04:00:00;764214;10339,582797879957;774553,5827978799;-610663,3794800198;1385216,9622779;966255,5;418961,4622779001;0,5591568713713819;False;False;False;True;True;True
2019-06-23 05:00:00;670478;73689,11796783513;744167,1179678352;-672439,2666781652;1416606,3846459999;973196,5;443409,88464599993;0,5253167895002797;False;False;False;True;True;True
2019-06-23 06:00:00;1107497;193377,39891264323;1300874,3989126433;-215062,1756661567;1515936,5745788;1031996,0;483940,57457880006;0,8581324711913417;False;True;True;True;True;True
2019-06-23 07:00:00;2231352;349664,6409338397;2581016,6409338396;944084,2179031393;1636932,4230307;1105865,0;531067,4230307001;1,5767398853003434;True;True;True;True;True;True
2019-06-23 08:00:00;2576945;489072,7994426094;3066017,7994426093;1324022,304493409;1741995,4949492002;1188836,0;553159,4949492001;1,7600606938033556;True;True;True;True;True;True
2019-06-23 09:00:00;2431691;648845,5290268541;3080536,529026854;1277180,7776917538;1803355,7513351;1242341,0;561014,7513351;1,7082245290460316;True;True;True;True;True;True
2019-06-23 10:00:00;2313825;768844,63537645;3082669,63537645;1242781,05617735;1839888,5791991;1273579,0;566309,5791990999;1,6754653897130718;True;True;True;True;True;True
2019-06-23 11:00:00;2393489;866189,836366032;3259678,8363660323;1395984,8300650318;1863694,006301;1318239,0;545455,006301;1,7490418627442694;True;True;True;True;True;True
2019-06-23 12:00:00;2651700;923370,9601781657;3575070,9601781657;1795443,0821580654;1779627,8780201;1266600,0;513027,8780201;2,008886803996103;True;True;True;True;True;True
2019-06-23 13:00:00;2853533;918886,4004175663;3772419,4004175663;1957457,4484140668;1814961,9520035;1320747,0;494214,9520035;2,0785115612221343;True;True;True;True;True;True
2019-06-23 14:00:00;3010140;881581,9085361708;3891721,9085361706;2105285,535539071;1786436,3729971;1298385,0;488051,37299709994;2,178483357908258;True;True;True;True;True;True
2019-06-23 15:00:00;2850490;791228,4942845274;3641718,4942845274;1826298,4828022271;1815420,0114823;1296412,0;519008,01148229995;2,005992261433234;True;True;True;True;True;True
2019-06-23 16:00:00;2772256;660769,8799881112;3433025,879988111;1565783,1469668108;1867242,7330213;1288143,0;579099,7330213;1,838553616665193;True;True;True;True;True;True
2019-06-23 17:00:00;2676513;505873,0685846048;3182386,0685846047;1228011,6162696045;1954374,452315;1303130,0;651244,4523149999;1,6283399861346926;True;True;True;True;True;True
2019-06-23 18:00:00;2668453;337190,1568183429;3005643,156818343;1000055,1177463429;2005588,039072;1316759,0;688829,0390720001;1,4986343647168316;True;True;True;True;True;True
2019-06-23 19:00:00;2364747;192906,44205774547;2557653,4420577455;714909,3516237452;1842744,090434;1150987,0;691757,090434;1,3879591069291508;True;True;True;True;True;True
2019-06-23 20:00:00;2328591;66756,66060124162;2395347,6606012415;604329,4153592419;1791018,245242;1129953,0;661065,245242;1,337422255169481;True;True;True;True;True;True
2019-06-23 21:00:00;2152392;8635,793962901887;2161027,793962902;408888,94576790207;1752138,848195;1116172,0;635966,8481950001;1,2333656069489738;True;True;True;True;True;True
2019-06-23 22:00:00;1873235;0,0;1873235,0;213567,65850439994;1659667,3414956;1079882,0;579785,3414956;1,1286810032135384;True;True;True;True;True;True
2019-06-23 23:00:00;2037847;0,0;2037847,0;394851,64484159974;1642995,3551584;1119878,0;523117,3551584001;1,2403242611745133;True;True;True;True;True;True
2019-06-24 00:00:00;1973658;0,0;1973658,0;436462,6070414006;1537195,3929586;1049601,0;487594,39295859996;1,283934371024462;True;True;True;True;True;True
2019-06-24 01:00:00;1712735;0,0;1712735,0;216670,26023260015;1496064,7397674;1024410,0;471654,7397674001;1,1448267942377193;True;True;True;True;True;True
2019-06-24 02:00:00;1864398;0,0;1864398,0;375631,74678120017;1488766,2532188;1020337,0;468429,2532188001;1,2523107613227142;True;True;True;True;True;True
2019-06-24 03:00:00;1933033;0,0;1933033,0;418371,89045399986;1514661,1095460001;1035632,0;479029,109546;1,276214849524592;True;True;True;True;True;True
2019-06-24 04:00:00;1704073;8302,920643274718;1712375,9206432747;124075,042001775;1588300,8786415001;1062327,0;525973,8786415;1,0781180969363302;True;True;True;True;True;True
2019-06-24 05:00:00;1810196;65640,31648026218;1875836,3164802622;17359,30170926242;1858477,014771;1211334,0;647143,014771;1,0093406060829875;True;True;True;True;True;True
2019-06-24 06:00:00;2220756;168899,38753654726;2389655,387536547;272221,57627754705;2117433,811259;1371065,0;746368,8112590001;1,1285620239131289;True;True;True;True;True;True
2019-06-24 07:00:00;2525233;357145,5730162594;2882378,5730162594;630000,7355392594;2252377,837477;1462667,0;789710,837477;1,2797047302884823;True;True;True;True;True;True
2019-06-24 08:00:00;2704739;493672,0983141369;3198411,0983141367;895598,1955801374;2302812,902734;1511465,0;791347,9027339998;1,3889148764612376;True;True;True;True;True;True
2019-06-24 09:00:00;2565357;689027,7645906326;3254384,7645906326;925246,898634532;2329137,8659560997;1546342,0;782795,8659560999;1,3972486610425365;True;True;True;True;True;True
2019-06-24 10:00:00;2698743;769257,197440595;3468000,197440595;1060114,1331465952;2407886,064294;1612677,0;795209,0642940002;1,440267564510958;True;True;True;True;True;True
2019-06-24 11:00:00;2873938;839517,0818557984;3713455,081855798;1284927,831144698;2428527,2507111;1644892,0;783635,2507111003;1,5290975552234205;True;True;True;True;True;True
2019-06-24 12:00:00;2878877;889082,7477530935;3767959,7477530935;1382568,9492271943;2385390,7985259;1616941,0;768449,7985259002;1,579598508588857;True;True;True;True;True;True
2019-06-24 13:00:00;2905073;903279,6313285681;3808352,631328568;1466873,3708852683;2341479,2604433;1593314,0;748165,2604432999;1,6264729291719429;True;True;True;True;True;True
2019-06-24 14:00:00;3046539;871124,5714729398;3917663,57147294;1579955,5410341402;2337708,0304388;1611385,0;726323,0304387999;1,6758566597974915;True;True;True;True;True;True
2019-06-24 15:00:00;3212388;746756,5489510121;3959144,548951012;1660530,1052719117;2298614,4436791;1584644,0;713970,4436791;1,7224047990467302;True;True;True;True;True;True
2019-06-24 16:00:00;3264244;658321,9522788641;3922565,952278864;1611714,1165138641;2310851,8357650004;1556037,0;754814,8357650002;1,6974545453626244;True;True;True;True;True;True
2019-06-24 17:00:00;2997405;470958,5317571204;3468363,5317571205;1098896,2282991214;2369467,3034579996;1561236,0;808231,3034579998;1,4637735353829922;True;True;True;True;True;True
2019-06-24 18:00:00;2863118;317686,6948181606;3180804,6948181605;827676,4521051603;2353128,242713;1528200,0;824928,242713;1,351734528140678;True;True;True;True;True;True
2019-06-24 19:00:00;2696183;183272,8724067955;2879455,8724067956;749746,9909097953;2129708,881497;1334679,0;795029,8814969999;1,352042007911799;True;True;True;True;True;True
2019-06-24 20:00:00;2273024;79054,57352521809;2352078,5735252183;367850,3007392185;1984228,2727859998;1242734,0;741494,2727859999;1,1853870876573742;True;True;True;True;True;True
2019-06-24 21:00:00;1849667;10339,582797879957;1860006,58279788;-35950,585285119945;1895957,168083;1199361,0;696596,168083;0,9810382924834375;False;True;True;True;True;True
2019-06-24 22:00:00;1802730;0,0;1802730,0;33954,88042289973;1768775,1195771;1144205,0;624570,1195770999;1,0191968329083112;True;True;True;True;True;True
2019-06-24 23:00:00;1663684;0,0;1663684,0;6790,73751699971;1656893,2624829998;1095199,0;561694,2624829999;1,004098476148562;True;True;True;True;True;True
2019-06-25 00:00:00;1805409;0,0;1805409,0;259599,53706709994;1545809,4629329;1024269,0;521540,4629329;1,1679376037552234;True;True;True;True;True;True
2019-06-25 01:00:00;1743267;0,0;1743267,0;187168,8776461;1556098,1223539;1051689,0;504409,12235389993;1,120280896787518;True;True;True;True;True;True
2019-06-25 02:00:00;1653612;0,0;1653612,0;88491,63725149957;1565120,3627484997;1063146,0;501974,3627484998;1,056539828729913;True;True;True;True;True;True
2019-06-25 03:00:00;1497568;0,0;1497568,0;-78294,16667189938;1575862,1666719;1060092,0;515770,16667189996;0,9503166150392133;False;True;True;True;True;True
2019-06-25 04:00:00;1460602;6658,008940972122;1467260,0089409722;-184559,6468454278;1651819,6557864;1086875,0;564944,6557864;0,8882688880720684;False;True;True;True;True;True
2019-06-25 05:00:00;1281017;64700,573654056156;1345717,573654056;-598320,1765359435;1944037,75019;1257865,0;686172,7501899999;0,6922281079791445;False;False;True;True;True;True
2019-06-25 06:00:00;1439492;215661,2699095362;1655153,2699095362;-549224,8020054635;2204378,0719150007;1416817,0;787561,0719150004;0,7508481829850822;False;True;True;True;True;True
2019-06-25 07:00:00;1565245;336837,7984996295;1902082,7984996294;-401262,5903813699;2303345,3888809998;1481822,0;821523,3888809999;0,8257913935450604;False;True;True;True;True;True
2019-06-25 08:00:00;1499757;481510,9122094219;1981267,9122094219;-391817,9488405776;2373085,86105;1545931,0;827154,8610500001;0,8348909513677634;False;True;True;True;True;True
2019-06-25 09:00:00;1569027;547093,8587892829;2116120,858789283;-280792,9533199179;2396913,8121092003;1569390,0;827523,8121092002;0,8828522945208322;False;True;True;True;True;True
2019-06-25 10:00:00;1641072;688499,7395577383;2329571,7395577384;-62882,03682716144;2392453,7763849003;1553312,0;839141,7763849001;0,9737165091974405;False;True;True;True;True;True
2019-06-25 11:00:00;1824339;762931,9414062379;2587270,941406238;102686,02608453715;2484584,9153217003;1664901,0;819683,9153217002;1,0413292479767156;True;True;True;True;True;True
2019-06-25 12:00:00;1949296;863897,2762042992;2813193,276204299;372051,15335379913;2441142,1228505;1641465,0;799677,1228505;1,1524086409681704;True;True;True;True;True;True
2019-06-25 13:00:00;1855979;848015,1542123402;2703994,1542123402;259187,46050014067;2444806,6937122;1661777,0;783029,6937122002;1,1060155230950346;True;True;True;True;True;True
2019-06-25 14:00:00;1898532;838089,5504011204;2736621,5504011204;379915,3110697209;2356706,2393314;1588334,0;768372,2393314;1,1612060530622192;True;True;True;True;True;True
2019-06-25 15:00:00;1661755;738924,1028207124;2400679,102820712;18429,59763291385;2382249,5051878;1603014,0;779235,5051878002;1,0077362163756483;True;True;True;True;True;True
2019-06-25 16:00:00;1224974;606684,6641703125;1831658,6641703125;-551989,3811546869;2383648,045325;1550111,0;833537,045325;0,7684266424159001;False;True;True;True;True;True
2019-06-25 17:00:00;670562;451335,89856907196;1121897,898569072;-1333816,8962979286;2455714,794867;1568391,0;887323,7948670001;0,4568518709558994;False;False;False;False;True;True
2019-06-25 18:00:00;491374;324657,6398410039;816031,6398410039;-1544664,678812997;2360696,318654;1465187,0;895509,3186540001;0,3456741273296351;False;False;False;False;False;True
2019-06-25 19:00:00;442574;190968,50140807466;633542,5014080746;-1449501,6850569258;2083044,1864649998;1216594,0;866450,1864649999;0,3041426127802016;False;False;False;False;False;True
2019-06-25 20:00:00;424093;83421,37902046651;507514,3790204665;-1575695,0262095332;2083209,4052300001;1272316,0;810893,40523;0,24362139386771522;False;False;False;False;False;True
2019-06-25 21:00:00;513632;9771,653186220601;523403,6531862206;-1509292,4242667798;2032696,0774529998;1267490,0;765206,0774529998;0,2574923319781546;False;False;False;False;False;True
2019-06-25 22:00:00;571804;0,0;571804,0;-1306175,8799880003;1877979,8799879998;1188183,0;689796,8799879999;0,3044782354130725;False;False;False;False;False;True
2019-06-25 23:00:00;550306;0,0;550306,0;-1265653,5330015006;1815959,5330015002;1200284,0;615675,5330015002;0,3030386911157812;False;False;False;False;False;True
2019-06-26 00:00:00;539492;0,0;539492,0;-1175722,1442716997;1715214,1442717002;1139742,0;575472,1442717001;0,3145333204030187;False;False;False;False;False;True
2019-06-26 01:00:00;502877;0,0;502877,0;-1173822,3611771998;1676699,3611772;1119817,0;556882,3611772;0,29992079179116127;False;False;False;False;False;True
2019-06-26 02:00:00;247980;0,0;247980,0;-1380381,0198924004;1628361,0198924001;1073815,0;554546,0198924;0,1522880964175783;False;False;False;False;False;True
2019-06-26 03:00:00;254531;0,0;254531,0;-1416920,3328168003;1671451,3328168;1100590,0;570861,3328168;0,15228143051646836;False;False;False;False;False;True
2019-06-26 04:00:00;557996;8126,741483918004;566122,741483918;-1203101,914082082;1769224,655566;1155259,0;613965,655566;0,31998352481856374;False;False;False;False;False;True
2019-06-26 05:00:00;1227985;65953,70480080307;1293938,704800803;-727062,8371921969;2021001,541993;1293793,0;727208,5419930002;0,64024627290724;False;False;True;True;True;True
2019-06-26 06:00:00;2056349;176868,98262152512;2233217,982621525;-24303,509720474947;2257521,492342;1457759,0;799762,4923420001;0,9892344281979517;False;True;True;True;True;True
2019-06-26 07:00:00;2291090;324716,4868704264;2615806,486870426;202317,99107242562;2413488,4957979997;1573129,0;840359,4957979997;1,0838280320890987;True;True;True;True;True;True
2019-06-26 08:00:00;2757571;481807,1068274781;3239378,106827478;739473,2122364771;2499904,8945910004;1656892,0;843012,8945910003;1,2958005377870423;True;True;True;True;True;True
2019-06-26 09:00:00;3234920;641070,7538294859;3875990,7538294857;1367203,2831469853;2508787,4706825;1679133,0;829654,4706824999;1,544965764985683;True;True;True;True;True;True
2019-06-26 10:00:00;3590339;761658,9934347472;4351997,993434748;1843220,118865048;2508777,8745697;1694613,0;814164,8745697;1,734708376356832;True;True;True;True;True;True
2019-06-26 11:00:00;3803633;849407,8159201258;4653040,815920126;2174738,334557725;2478302,4813624;1685877,0;792425,4813624001;1,8775112605956814;True;True;True;True;True;True
2019-06-26 12:00:00;4050182;870476,9531167627;4920658,953116762;2435721,073508064;2484937,8796087;1706966,0;777971,8796086998;1,980193949110557;True;True;True;True;True;True
2019-06-26 13:00:00;4015919;817306,6886750594;4833225,688675059;2457851,227855059;2375374,46082;1611303,0;764071,4608200002;2,0347215853312606;True;True;True;True;True;True
2019-06-26 14:00:00;4011596;778905,2774652644;4790501,277465264;2415192,1461682655;2375309,131297;1615660,0;759649,1312970001;2,0167906628849988;True;True;True;True;True;True
2019-06-26 15:00:00;4080651;679660,6535855144;4760311,653585514;2416594,968130314;2343716,6854552003;1583366,0;760350,6854552001;2,0310951759346114;True;True;True;True;True;True
2019-06-26 16:00:00;4105319;507630,9104431567;4612949,910443157;2248016,885954156;2364933,024489;1575650,0;789283,024489;1,9505626005793093;True;True;True;True;True;True
2019-06-26 17:00:00;4049787;364288,35543128045;4414075,35543128;2062928,2900572792;2351147,065374;1529383,0;821764,0653739999;1,877413548662523;True;True;True;True;True;True
2019-06-26 18:00:00;3863480;211938,16313870266;4075418,1631387025;1753647,1029167026;2321771,060222;1487767,0;834004,0602219999;1,7553057805574614;True;True;True;True;True;True
2019-06-26 19:00:00;3726013;102179,94818530539;3828192,9481853056;1760701,8597443053;2067491,088441;1265522,0;801969,0884410001;1,8516127927167847;True;True;True;True;True;True
2019-06-26 20:00:00;3668445;26005,22901955366;3694450,229019554;1744877,872531554;1949572,356488;1204903,0;744669,3564879999;1,89500544400148;True;True;True;True;True;True
2019-06-26 21:00:00;3601271;4778,040946637337;3606049,0409466373;1800277,1213816376;1805771,919565;1108484,0;697287,9195650002;1,996957091798899;True;True;True;True;True;True
2019-06-26 22:00:00;3467448;0,0;3467448,0;1736442,8575919997;1731005,1424079998;1104913,0;626092,142408;2,0031413628133046;True;True;True;True;True;True
2019-06-26 23:00:00;3464191;0,0;3464191,0;1714884,8676295008;1749306,1323705;1181678,0;567628,1323705;1,9803229039765877;True;True;True;True;True;True
2019-06-27 00:00:00;3434934;0,0;3434934,0;1770543,6553725;1664390,3446275;1136001,0;528389,3446274999;2,0637790955034396;True;True;True;True;True;True
2019-06-27 01:00:00;3438338;0,0;3438338,0;1852610,5420982004;1585727,4579018;1082204,0;503523,4579018001;2,1683032496325283;True;True;True;True;True;True
2019-06-27 02:00:00;3565116;0,0;3565116,0;1967343,9828298006;1597772,0171702;1095246,0;502526,01717019995;2,231304567665509;True;True;True;True;True;True
2019-06-27 03:00:00;3580909;0,0;3580909,0;1985028,3159282997;1595880,6840717;1078182,0;517698,6840717;2,24384506670244;True;True;True;True;True;True
2019-06-27 04:00:00;3511408;5345,970558296693;3516753,970558297;1863666,876732097;1653087,0938261999;1083876,0;569211,0938261999;2,1273857764012263;True;True;True;True;True;True
2019-06-27 05:00:00;3438094;33877,429212353214;3471971,429212353;1631220,232422353;1840751,19679;1160804,0;679947,1967899998;1,8861709476364659;True;True;True;True;True;True
2019-06-27 06:00:00;3622240;99047,18086988131;3721287,1808698815;1624211,7038178816;2097075,477052;1327500,0;769575,4770519999;1,774512754353098;True;True;True;True;True;True
2019-06-27 07:00:00;3668570;193570,8620842437;3862140,862084244;1633541,7362452438;2228599,1258389996;1401558,0;827041,1258389998;1,7329903872372134;True;True;True;True;True;True
2019-06-27 08:00:00;3798730;246012,5229157489;4044742,522915749;1734613,852297749;2310128,670618;1465027,0;845101,6706180001;1,7508732627580044;True;True;True;True;True;True
2019-06-27 09:00:00;3892669;319114,2262728384;4211783,226272838;1869190,2217318378;2342593,004541;1488649,0;853944,004541;1,797915053152001;True;True;True;True;True;True
2019-06-27 10:00:00;3942837;373301,05833698227;4316138,0583369825;1932979,4704139829;2383158,5879229996;1517340,0;865818,5879229999;1,8110998068738;True;True;True;True;True;True
2019-06-27 11:00:00;3827282;447222,57937133743;4274504,579371338;1876074,8448724374;2398429,7344989004;1542147,0;856282,7344989004;1,7822096340314102;True;True;True;True;True;True
2019-06-27 12:00:00;3711312;339362,7015213762;4050674,701521376;1676556,017538275;2374118,6839830996;1532037,0;842081,6839830999;1,706180372889146;True;True;True;True;True;True
2019-06-27 13:00:00;3613692;340929,3112984231;3954621,311298423;1642509,9193873229;2312111,3919110997;1494549,0;817562,3919110998;1,7103939391214578;True;True;True;True;True;True
2019-06-27 14:00:00;3589495;346118,4672834373;3935613,4672834375;1666791,8074108372;2268821,6598726;1481571,0;787250,6598725999;1,7346508704894996;True;True;True;True;True;True
2019-06-27 15:00:00;3581493;334838,1468722528;3916331,1468722527;1625305,6596930525;2291025,4871792;1529846,0;761179,4871791999;1,709422775428916;True;True;True;True;True;True
2019-06-27 16:00:00;3603205;375021,1363971057;3978226,1363971056;1705182,1334571056;2273044,00294;1495294,0;777750,0029399999;1,7501755932800198;True;True;True;True;True;True
2019-06-27 17:00:00;3650475;410994,5872386623;4061469,5872386624;1752615,3533186624;2308854,23392;1501805,0;807049,23392;1,7590844530462415;True;True;True;True;True;True
2019-06-27 18:00:00;3616183;273937,83592104795;3890120,835921048;1615430,1633650488;2274690,6725560003;1466182,0;808508,6725560002;1,7101757539410138;True;True;True;True;True;True
2019-06-27 19:00:00;3347224;153212,41725785544;3500436,4172578556;1427855,313764856;2072581,1034930004;1286834,0;785747,1034930003;1,6889261468988774;True;True;True;True;True;True
2019-06-27 20:00:00;3030026;49171,23211622722;3079197,232116227;1106959,6713702267;1972237,5607460001;1237979,0;734258,5607460001;1,5612709611673343;True;True;True;True;True;True
2019-06-27 21:00:00;2801895;5913,90016995605;2807808,900169956;952525,1142509561;1855283,785919;1162479,0;692804,7859189999;1,5134120836285596;True;True;True;True;True;True
2019-06-27 22:00:00;2640762;0,0;2640762,0;926113,0680020002;1714648,931998;1087659,0;626989,931998;1,5401181843812448;True;True;True;True;True;True
2019-06-27 23:00:00;2457406;0,0;2457406,0;756080,6172123007;1701325,3827877003;1139638,0;561687,3827877002;1,4444068282655185;True;True;True;True;True;True
2019-06-28 00:00:00;2352753;0,0;2352753,0;739748,1471076002;1613004,8528923998;1093769,0;519235,8528923999;1,4586149544318496;True;True;True;True;True;True
2019-06-28 01:00:00;1866263;0,0;1866263,0;295791,7225501004;1570471,2774499;1062681,0;507790,2774499001;1,1883458340163986;True;True;True;True;True;True
2019-06-28 02:00:00;1411065;0,0;1411065,0;-153696,18414260028;1564761,1841425998;1052964,0;511797,18414259993;0,9017765869321349;False;True;True;True;True;True
2019-06-28 03:00:00;1097998;0,0;1097998,0;-491565,23008599994;1589563,2300860002;1058623,0;530940,230086;0,6907545288026039;False;False;True;True;True;True
2019-06-28 04:00:00;1003673;5169,7913989399785;1008842,79139894;-711911,4477970604;1720754,239196;1131315,0;589439,2391959999;0,5862794165599781;False;False;False;True;True;True
2019-06-28 05:00:00;1374092;34719,80724963397;1408811,807249634;-507744,50490936567;1916556,312159;1215546,0;701010,312159;0,7350745701088263;False;False;True;True;True;True
2019-06-28 06:00:00;1711643;79563,62600420197;1791206,626004202;-355283,3018907977;2146489,927895;1351968,0;794521,9278950002;0,8344817288571144;False;True;True;True;True;True
2019-06-28 07:00:00;1782197;141640,09278965424;1923837,0927896542;-394141,68704834627;2317978,779838;1470807,0;847171,779838;0,8299632030816554;False;True;True;True;True;True
2019-06-28 08:00:00;1756953;250792,25240405306;2007745,252404053;-342949,8212379471;2350695,073642;1512834,0;837861,073642;0,8541070574897641;False;True;True;True;True;True
2019-06-28 09:00:00;1571732;477085,5915104087;2048817,5915104086;-299041,662530791;2347859,2540412;1539977,0;807882,2540412;0,8726322022855193;False;True;True;True;True;True
2019-06-28 10:00:00;1754091;672536,7835178978;2426627,783517898;58463,410978798755;2368164,3725391;1586732,0;781432,3725390998;1,0246872268060159;True;True;True;True;True;True
2019-06-28 11:00:00;2033909;802014,1822806884;2835923,1822806885;500725,8132052878;2335197,3690754;1580037,0;755160,3690753999;1,214425478478312;True;True;True;True;True;True
2019-06-28 12:00:00;2385727;848267,8865487799;3233994,88654878;907639,0452597803;2326355,841289;1595476,0;730879,8412890001;1,390154863306239;True;True;True;True;True;True
2019-06-28 13:00:00;2430277;882048,4032108776;3312325,4032108774;1051758,6149889776;2260566,7882219;1560476,0;700090,7882219;1,4652632341892726;True;True;True;True;True;True
2019-06-28 14:00:00;2348302;827158,4828444675;3175460,4828444673;954630,416329368;2220830,0665151;1535242,0;685588,0665151001;1,4298529773722684;True;True;True;True;True;True
2019-06-28 15:00:00;2364737;787643,4108424585;3152380,4108424587;931641,1558864592;2220739,254956;1525905,0;694834,254956;1,4195184796266944;True;True;True;True;True;True
2019-06-28 16:00:00;2268160;670306,4768822995;2938466,4768822994;688583,8517762986;2249882,6251060003;1509739,0;740143,6251060001;1,3060532332187136;True;True;True;True;True;True
2019-06-28 17:00:00;2272244;519385,14265715564;2791629,1426571556;519875,47238915553;2271753,670268;1492694,0;779059,6702679999;1,2288432408817571;True;True;True;True;True;True
2019-06-28 18:00:00;2060956;379879,98128837143;2440835,9812883716;190550,89646537183;2250285,0848230002;1459141,0;791144,0848230001;1,0846785581749345;True;True;True;True;True;True
2019-06-28 19:00:00;1904415;219636,74708789866;2124051,7470878987;89037,77938789874;2035013,9677;1260534,0;774479,9677;1,04375290823607;True;True;True;True;True;True
2019-06-28 20:00:00;1226241;84733,41740314195;1310974,417403142;-637127,8855448582;1948102,302948;1216981,0;731121,3029479999;0,672949472632565;False;False;True;True;True;True
2019-06-28 21:00:00;566954;10339,582797879957;577293,5827978799;-1299111,0935491202;1876404,676347;1173923,0;702481,676347;0,3076594244700774;False;False;False;False;False;True
2019-06-28 22:00:00;360704;0,0;360704,0;-1401530,0495739996;1762234,0495740003;1115061,0;647173,0495740002;0,2046856375787292;False;False;False;False;False;True
2019-06-28 23:00:00;331434;0,0;331434,0;-1387694,2814051;1719128,2814051001;1142527,0;576601,2814051001;0,1927918955117812;False;False;False;False;False;True
2019-06-29 00:00:00;279205;0,0;279205,0;-1351531,0275303994;1630736,0275304;1099494,0;531242,0275304001;0,17121409920821487;False;False;False;False;False;True
2019-06-29 01:00:00;210098;0,0;210098,0;-1350918,6843732004;1561016,6843732;1056141,0;504875,68437320006;0,13459048971303036;False;False;False;False;False;True
2019-06-29 02:00:00;435938;0,0;435938,0;-1079540,5547911995;1515478,5547912;1022359,0;493119,5547911999;0,28765699034260694;False;False;False;False;False;True
